beacon_id,rssi,timestamp,userid
8,-54,1543020362,4
9,-65,1543020362,4
10,-70,1543020362,4
11,-85,1543020362,4
12,-72,1543020362,4
1,-54,1543020363,4
3,-59,1543020363,4
4,-55,1543020363,4
5,-81,1543020363,4
6,-60,1543020363,4
7,-60,1543020363,4
8,-66,1543020363,4
9,-54,1543020363,4
10,-79,1543020363,4
11,-86,1543020363,4
12,-77,1543020363,4
1,-60,1543020364,4
3,-87,1543020364,4
4,-65,1543020364,4
5,-81,1543020364,4
6,-68,1543020364,4
7,-60,1543020364,4
8,-79,1543020364,4
9,-67,1543020364,4
10,-86,1543020364,4
11,-80,1543020364,4
12,-89,1543020364,4
1,-77,1543020365,4
3,-85,1543020365,4
4,-82,1543020365,4
5,-85,1543020365,4
6,-50,1543020365,4
7,-90,1543020365,4
8,-52,1543020365,4
9,-85,1543020365,4
10,-81,1543020365,4
11,-54,1543020365,4
12,-74,1543020365,4
1,-55,1543020366,4
3,-89,1543020366,4
4,-88,1543020366,4
5,-83,1543020366,4
6,-54,1543020366,4
7,-87,1543020366,4
8,-65,1543020366,4
9,-86,1543020366,4
10,-90,1543020366,4
11,-62,1543020366,4
12,-78,1543020366,4
1,-52,1543020367,4
3,-69,1543020367,4
4,-65,1543020367,4
5,-85,1543020367,4
6,-72,1543020367,4
7,-80,1543020367,4
8,-75,1543020367,4
9,-73,1543020367,4
10,-79,1543020367,4
11,-65,1543020367,4
12,-54,1543020367,4
1,-53,1543020368,4
3,-58,1543020368,4
4,-80,1543020368,4
5,-73,1543020368,4
6,-83,1543020368,4
7,-59,1543020368,4
8,-89,1543020368,4
9,-76,1543020368,4
10,-64,1543020368,4
11,-70,1543020368,4
12,-73,1543020368,4
1,-90,1543020369,4
3,-51,1543020369,4
4,-64,1543020369,4
5,-73,1543020369,4
6,-83,1543020369,4
7,-55,1543020369,4
8,-55,1543020369,4
9,-67,1543020369,4
10,-66,1543020369,4
11,-60,1543020369,4
12,-66,1543020369,4
1,-82,1543020370,4
3,-86,1543020370,4
4,-82,1543020370,4
5,-55,1543020370,4
6,-58,1543020370,4
7,-51,1543020370,4
8,-83,1543020370,4
9,-53,1543020370,4
10,-69,1543020370,4
11,-68,1543020370,4
12,-73,1543020370,4
1,-65,1543020371,4
3,-70,1543020371,4
4,-59,1543020371,4
5,-77,1543020371,4
6,-52,1543020371,4
7,-86,1543020371,4
8,-61,1543020371,4
9,-74,1543020371,4
10,-57,1543020371,4
11,-60,1543020371,4
12,-81,1543020371,4
1,-56,1543020372,4
3,-72,1543020372,4
4,-70,1543020372,4
5,-87,1543020372,4
6,-84,1543020372,4
7,-53,1543020372,4
8,-89,1543020372,4
9,-74,1543020372,4
10,-64,1543020372,4
11,-65,1543020372,4
12,-83,1543020372,4
1,-67,1543020373,4
3,-87,1543020373,4
4,-61,1543020373,4
5,-76,1543020373,4
6,-63,1543020373,4
7,-51,1543020373,4
8,-56,1543020373,4
9,-76,1543020373,4
10,-75,1543020373,4
11,-62,1543020373,4
12,-51,1543020373,4
1,-64,1543020374,4
3,-83,1543020374,4
4,-89,1543020374,4
5,-68,1543020374,4
6,-56,1543020374,4
7,-58,1543020374,4
8,-62,1543020374,4
9,-77,1543020374,4
10,-51,1543020374,4
11,-88,1543020374,4
12,-75,1543020374,4
1,-65,1543020375,4
3,-55,1543020375,4
4,-64,1543020375,4
5,-54,1543020375,4
6,-71,1543020375,4
7,-58,1543020375,4
8,-61,1543020375,4
9,-76,1543020375,4
10,-65,1543020375,4
11,-74,1543020375,4
12,-87,1543020375,4
1,-82,1543020376,4
3,-56,1543020376,4
4,-74,1543020376,4
5,-75,1543020376,4
6,-54,1543020376,4
7,-84,1543020376,4
8,-67,1543020376,4
9,-51,1543020376,4
10,-65,1543020376,4
11,-66,1543020376,4
12,-90,1543020376,4
1,-81,1543020377,4
3,-75,1543020377,4
4,-64,1543020377,4
5,-87,1543020377,4
6,-71,1543020377,4
7,-71,1543020377,4
8,-73,1543020377,4
9,-73,1543020377,4
10,-87,1543020377,4
11,-88,1543020377,4
12,-78,1543020377,4
1,-58,1543020378,4
3,-65,1543020378,4
4,-88,1543020378,4
5,-84,1543020378,4
6,-52,1543020378,4
7,-73,1543020378,4
8,-69,1543020378,4
9,-76,1543020378,4
10,-64,1543020378,4
11,-50,1543020378,4
12,-71,1543020378,4
1,-80,1543020379,4
3,-90,1543020379,4
4,-53,1543020379,4
5,-69,1543020379,4
6,-54,1543020379,4
7,-75,1543020379,4
8,-87,1543020379,4
9,-63,1543020379,4
10,-84,1543020379,4
11,-52,1543020379,4
12,-61,1543020379,4
1,-77,1543020380,4
3,-70,1543020380,4
4,-57,1543020380,4
5,-76,1543020380,4
6,-64,1543020380,4
7,-61,1543020380,4
8,-81,1543020380,4
9,-51,1543020380,4
10,-69,1543020380,4
11,-86,1543020380,4
12,-81,1543020380,4
1,-78,1543020381,4
3,-52,1543020381,4
4,-77,1543020381,4
5,-83,1543020381,4
6,-62,1543020381,4
7,-70,1543020381,4
8,-65,1543020381,4
9,-75,1543020381,4
10,-64,1543020381,4
11,-82,1543020381,4
12,-70,1543020381,4
1,-52,1543020382,4
3,-59,1543020382,4
4,-71,1543020382,4
5,-60,1543020382,4
6,-71,1543020382,4
7,-50,1543020382,4
8,-71,1543020382,4
9,-72,1543020382,4
10,-63,1543020382,4
11,-83,1543020382,4
12,-53,1543020382,4
1,-50,1543020383,4
3,-64,1543020383,4
4,-59,1543020383,4
5,-85,1543020383,4
6,-90,1543020383,4
7,-86,1543020383,4
8,-82,1543020383,4
9,-55,1543020383,4
10,-88,1543020383,4
11,-75,1543020383,4
12,-67,1543020383,4
1,-85,1543020384,4
3,-83,1543020384,4
4,-82,1543020384,4
5,-56,1543020384,4
6,-70,1543020384,4
7,-58,1543020384,4
8,-60,1543020384,4
9,-59,1543020384,4
10,-59,1543020384,4
11,-77,1543020384,4
12,-81,1543020384,4
1,-51,1543020385,4
3,-69,1543020385,4
4,-52,1543020385,4
5,-62,1543020385,4
6,-71,1543020385,4
7,-84,1543020385,4
8,-61,1543020385,4
9,-77,1543020385,4
10,-79,1543020385,4
11,-70,1543020385,4
12,-58,1543020385,4
1,-65,1543020386,4
3,-56,1543020386,4
4,-76,1543020386,4
5,-61,1543020386,4
6,-55,1543020386,4
7,-90,1543020386,4
8,-88,1543020386,4
9,-85,1543020386,4
10,-55,1543020386,4
11,-83,1543020386,4
12,-67,1543020386,4
1,-72,1543020387,4
3,-61,1543020387,4
4,-50,1543020387,4
5,-85,1543020387,4
6,-90,1543020387,4
7,-84,1543020387,4
8,-63,1543020387,4
9,-60,1543020387,4
10,-56,1543020387,4
11,-90,1543020387,4
12,-53,1543020387,4
1,-77,1543020388,4
3,-50,1543020388,4
4,-86,1543020388,4
5,-56,1543020388,4
6,-89,1543020388,4
7,-61,1543020388,4
8,-70,1543020388,4
9,-54,1543020388,4
10,-60,1543020388,4
11,-54,1543020388,4
12,-68,1543020388,4
1,-54,1543020389,4
3,-63,1543020389,4
4,-68,1543020389,4
5,-69,1543020389,4
6,-58,1543020389,4
7,-76,1543020389,4
8,-83,1543020389,4
9,-76,1543020389,4
10,-51,1543020389,4
11,-67,1543020389,4
12,-67,1543020389,4
1,-89,1543020390,4
3,-77,1543020390,4
4,-76,1543020390,4
5,-85,1543020390,4
6,-56,1543020390,4
7,-64,1543020390,4
8,-50,1543020390,4
9,-60,1543020390,4
10,-86,1543020390,4
11,-63,1543020390,4
12,-76,1543020390,4
1,-60,1543020391,4
3,-73,1543020391,4
4,-82,1543020391,4
5,-58,1543020391,4
6,-78,1543020391,4
7,-81,1543020391,4
8,-89,1543020391,4
9,-61,1543020391,4
10,-52,1543020391,4
11,-80,1543020391,4
12,-82,1543020391,4
1,-59,1543020392,4
3,-65,1543020392,4
4,-73,1543020392,4
5,-80,1543020392,4
6,-87,1543020392,4
7,-77,1543020392,4
8,-78,1543020392,4
9,-82,1543020392,4
10,-83,1543020392,4
11,-89,1543020392,4
12,-59,1543020392,4
1,-59,1543020393,4
3,-76,1543020393,4
4,-61,1543020393,4
5,-62,1543020393,4
6,-76,1543020393,4
7,-89,1543020393,4
8,-55,1543020393,4
9,-59,1543020393,4
10,-68,1543020393,4
11,-70,1543020393,4
12,-69,1543020393,4
1,-69,1543020394,4
3,-55,1543020394,4
4,-81,1543020394,4
5,-61,1543020394,4
6,-74,1543020394,4
7,-80,1543020394,4
8,-76,1543020394,4
9,-81,1543020394,4
10,-84,1543020394,4
11,-56,1543020394,4
12,-72,1543020394,4
1,-83,1543020395,4
3,-65,1543020395,4
4,-78,1543020395,4
5,-54,1543020395,4
6,-57,1543020395,4
7,-53,1543020395,4
8,-54,1543020395,4
9,-58,1543020395,4
10,-55,1543020395,4
11,-77,1543020395,4
12,-70,1543020395,4
1,-55,1543020396,4
3,-63,1543020396,4
4,-83,1543020396,4
5,-86,1543020396,4
6,-76,1543020396,4
7,-88,1543020396,4
8,-85,1543020396,4
9,-90,1543020396,4
10,-82,1543020396,4
11,-72,1543020396,4
12,-60,1543020396,4
1,-84,1543020397,4
3,-58,1543020397,4
4,-66,1543020397,4
5,-56,1543020397,4
6,-80,1543020397,4
7,-74,1543020397,4
8,-52,1543020397,4
9,-66,1543020397,4
10,-78,1543020397,4
11,-70,1543020397,4
12,-60,1543020397,4
1,-87,1543020398,4
3,-88,1543020398,4
4,-87,1543020398,4
5,-62,1543020398,4
6,-60,1543020398,4
7,-57,1543020398,4
8,-58,1543020398,4
9,-82,1543020398,4
10,-74,1543020398,4
11,-72,1543020398,4
12,-59,1543020398,4
1,-72,1543020399,4
3,-52,1543020399,4
4,-56,1543020399,4
5,-55,1543020399,4
6,-90,1543020399,4
7,-58,1543020399,4
8,-59,1543020399,4
9,-75,1543020399,4
10,-88,1543020399,4
11,-54,1543020399,4
12,-75,1543020399,4
1,-82,1543020400,4
3,-60,1543020400,4
4,-70,1543020400,4
5,-87,1543020400,4
6,-73,1543020400,4
7,-89,1543020400,4
8,-75,1543020400,4
9,-62,1543020400,4
10,-50,1543020400,4
11,-56,1543020400,4
12,-77,1543020400,4
1,-77,1543020401,4
3,-61,1543020401,4
4,-88,1543020401,4
5,-90,1543020401,4
6,-86,1543020401,4
7,-78,1543020401,4
8,-72,1543020401,4
9,-62,1543020401,4
10,-61,1543020401,4
11,-83,1543020401,4
12,-90,1543020401,4
1,-85,1543020402,4
3,-77,1543020402,4
4,-69,1543020402,4
5,-82,1543020402,4
6,-63,1543020402,4
7,-80,1543020402,4
8,-71,1543020402,4
9,-65,1543020402,4
10,-60,1543020402,4
11,-60,1543020402,4
12,-74,1543020402,4
1,-65,1543020403,4
3,-72,1543020403,4
4,-72,1543020403,4
5,-82,1543020403,4
6,-53,1543020403,4
7,-70,1543020403,4
8,-67,1543020403,4
9,-59,1543020403,4
10,-81,1543020403,4
11,-89,1543020403,4
12,-82,1543020403,4
1,-84,1543020404,4
3,-52,1543020404,4
4,-50,1543020404,4
5,-70,1543020404,4
6,-77,1543020404,4
7,-73,1543020404,4
8,-81,1543020404,4
9,-58,1543020404,4
10,-66,1543020404,4
11,-62,1543020404,4
12,-88,1543020404,4
1,-89,1543020405,4
3,-76,1543020405,4
4,-69,1543020405,4
5,-71,1543020405,4
6,-69,1543020405,4
7,-85,1543020405,4
8,-88,1543020405,4
9,-72,1543020405,4
10,-74,1543020405,4
11,-73,1543020405,4
12,-74,1543020405,4
1,-88,1543020406,4
3,-52,1543020406,4
4,-53,1543020406,4
5,-81,1543020406,4
6,-71,1543020406,4
7,-64,1543020406,4
8,-71,1543020406,4
9,-75,1543020406,4
10,-66,1543020406,4
11,-75,1543020406,4
12,-71,1543020406,4
1,-74,1543020407,4
3,-90,1543020407,4
4,-59,1543020407,4
5,-69,1543020407,4
6,-70,1543020407,4
7,-51,1543020407,4
8,-71,1543020407,4
9,-84,1543020407,4
10,-59,1543020407,4
11,-83,1543020407,4
12,-86,1543020407,4
1,-52,1543020408,4
3,-64,1543020408,4
4,-59,1543020408,4
5,-50,1543020408,4
6,-52,1543020408,4
7,-51,1543020408,4
8,-83,1543020408,4
9,-50,1543020408,4
10,-71,1543020408,4
11,-74,1543020408,4
12,-81,1543020408,4
1,-61,1543020409,4
3,-64,1543020409,4
4,-57,1543020409,4
5,-73,1543020409,4
6,-61,1543020409,4
7,-67,1543020409,4
8,-82,1543020409,4
9,-55,1543020409,4
10,-86,1543020409,4
11,-54,1543020409,4
12,-86,1543020409,4
1,-87,1543020410,4
3,-84,1543020410,4
4,-73,1543020410,4
5,-73,1543020410,4
6,-71,1543020410,4
7,-55,1543020410,4
8,-87,1543020410,4
9,-57,1543020410,4
10,-90,1543020410,4
11,-71,1543020410,4
12,-63,1543020410,4
1,-66,1543020411,4
3,-71,1543020411,4
4,-50,1543020411,4
5,-67,1543020411,4
6,-86,1543020411,4
7,-76,1543020411,4
8,-85,1543020411,4
9,-56,1543020411,4
10,-57,1543020411,4
11,-61,1543020411,4
12,-72,1543020411,4
1,-72,1543020412,4
3,-73,1543020412,4
4,-84,1543020412,4
5,-54,1543020412,4
6,-71,1543020412,4
7,-73,1543020412,4
8,-60,1543020412,4
9,-74,1543020412,4
10,-68,1543020412,4
11,-62,1543020412,4
12,-82,1543020412,4
1,-72,1543020413,4
3,-68,1543020413,4
4,-62,1543020413,4
5,-73,1543020413,4
6,-60,1543020413,4
7,-82,1543020413,4
8,-83,1543020413,4
9,-65,1543020413,4
10,-51,1543020413,4
11,-63,1543020413,4
12,-83,1543020413,4
1,-83,1543020414,4
3,-76,1543020414,4
4,-67,1543020414,4
5,-68,1543020414,4
6,-70,1543020414,4
7,-64,1543020414,4
8,-62,1543020414,4
9,-79,1543020414,4
10,-57,1543020414,4
11,-64,1543020414,4
12,-55,1543020414,4
1,-54,1543020415,4
3,-56,1543020415,4
4,-60,1543020415,4
5,-60,1543020415,4
6,-76,1543020415,4
7,-74,1543020415,4
8,-90,1543020415,4
9,-55,1543020415,4
10,-57,1543020415,4
11,-57,1543020415,4
12,-50,1543020415,4
1,-89,1543020416,4
3,-54,1543020416,4
4,-75,1543020416,4
5,-82,1543020416,4
6,-81,1543020416,4
7,-82,1543020416,4
8,-74,1543020416,4
9,-90,1543020416,4
10,-65,1543020416,4
11,-58,1543020416,4
12,-67,1543020416,4
1,-76,1543020417,4
3,-89,1543020417,4
4,-71,1543020417,4
5,-54,1543020417,4
6,-55,1543020417,4
7,-51,1543020417,4
8,-75,1543020417,4
9,-56,1543020417,4
10,-82,1543020417,4
11,-77,1543020417,4
12,-87,1543020417,4
1,-65,1543020418,4
3,-80,1543020418,4
4,-78,1543020418,4
5,-57,1543020418,4
6,-57,1543020418,4
7,-58,1543020418,4
8,-73,1543020418,4
9,-56,1543020418,4
10,-67,1543020418,4
11,-90,1543020418,4
12,-62,1543020418,4
1,-90,1543020419,4
3,-50,1543020419,4
4,-76,1543020419,4
5,-81,1543020419,4
6,-84,1543020419,4
7,-89,1543020419,4
8,-89,1543020419,4
9,-64,1543020419,4
10,-57,1543020419,4
11,-69,1543020419,4
12,-80,1543020419,4
1,-75,1543020420,4
3,-65,1543020420,4
4,-64,1543020420,4
5,-81,1543020420,4
6,-50,1543020420,4
7,-50,1543020420,4
8,-78,1543020420,4
9,-63,1543020420,4
10,-55,1543020420,4
11,-65,1543020420,4
12,-65,1543020420,4
1,-64,1543020421,4
3,-70,1543020421,4
4,-67,1543020421,4
5,-71,1543020421,4
6,-77,1543020421,4
7,-58,1543020421,4
8,-80,1543020421,4
9,-62,1543020421,4
10,-70,1543020421,4
11,-56,1543020421,4
12,-62,1543020421,4
1,-66,1543020422,4
3,-54,1543020422,4
4,-50,1543020422,4
5,-77,1543020422,4
6,-54,1543020422,4
7,-57,1543020422,4
8,-66,1543020422,4
9,-55,1543020422,4
10,-80,1543020422,4
11,-78,1543020422,4
12,-76,1543020422,4
1,-63,1543020423,4
3,-52,1543020423,4
4,-75,1543020423,4
5,-78,1543020423,4
6,-71,1543020423,4
7,-71,1543020423,4
8,-55,1543020423,4
9,-54,1543020423,4
10,-71,1543020423,4
11,-58,1543020423,4
12,-69,1543020423,4
1,-66,1543020424,4
3,-84,1543020424,4
4,-60,1543020424,4
5,-61,1543020424,4
6,-84,1543020424,4
7,-85,1543020424,4
8,-66,1543020424,4
9,-82,1543020424,4
10,-71,1543020424,4
11,-88,1543020424,4
12,-80,1543020424,4
1,-65,1543020425,4
3,-72,1543020425,4
4,-69,1543020425,4
5,-58,1543020425,4
6,-79,1543020425,4
7,-54,1543020425,4
8,-85,1543020425,4
9,-90,1543020425,4
10,-53,1543020425,4
11,-66,1543020425,4
12,-56,1543020425,4
1,-61,1543020426,4
3,-67,1543020426,4
4,-63,1543020426,4
5,-54,1543020426,4
6,-69,1543020426,4
7,-86,1543020426,4
8,-73,1543020426,4
9,-60,1543020426,4
10,-79,1543020426,4
11,-68,1543020426,4
12,-67,1543020426,4
1,-77,1543020427,4
3,-80,1543020427,4
4,-89,1543020427,4
5,-66,1543020427,4
6,-65,1543020427,4
7,-84,1543020427,4
8,-52,1543020427,4
9,-57,1543020427,4
10,-73,1543020427,4
11,-67,1543020427,4
12,-68,1543020427,4
1,-68,1543020428,4
3,-58,1543020428,4
4,-68,1543020428,4
5,-80,1543020428,4
6,-56,1543020428,4
7,-67,1543020428,4
8,-57,1543020428,4
9,-81,1543020428,4
10,-72,1543020428,4
11,-64,1543020428,4
12,-76,1543020428,4
1,-82,1543020429,4
3,-77,1543020429,4
4,-63,1543020429,4
5,-78,1543020429,4
6,-54,1543020429,4
7,-75,1543020429,4
8,-75,1543020429,4
9,-78,1543020429,4
10,-75,1543020429,4
11,-80,1543020429,4
12,-87,1543020429,4
1,-74,1543020430,4
3,-51,1543020430,4
4,-58,1543020430,4
5,-83,1543020430,4
6,-53,1543020430,4
7,-87,1543020430,4
8,-59,1543020430,4
9,-78,1543020430,4
10,-58,1543020430,4
11,-78,1543020430,4
12,-72,1543020430,4
1,-78,1543020431,4
3,-63,1543020431,4
4,-85,1543020431,4
5,-79,1543020431,4
6,-66,1543020431,4
7,-66,1543020431,4
8,-51,1543020431,4
9,-61,1543020431,4
10,-62,1543020431,4
11,-66,1543020431,4
12,-57,1543020431,4
1,-57,1543020432,4
3,-77,1543020432,4
4,-51,1543020432,4
5,-79,1543020432,4
6,-87,1543020432,4
7,-75,1543020432,4
8,-76,1543020432,4
9,-87,1543020432,4
10,-59,1543020432,4
11,-84,1543020432,4
12,-76,1543020432,4
1,-55,1543020433,4
3,-82,1543020433,4
4,-66,1543020433,4
5,-82,1543020433,4
6,-59,1543020433,4
7,-56,1543020433,4
8,-66,1543020433,4
9,-87,1543020433,4
10,-67,1543020433,4
11,-89,1543020433,4
12,-79,1543020433,4
1,-61,1543020434,4
3,-58,1543020434,4
4,-74,1543020434,4
5,-52,1543020434,4
6,-83,1543020434,4
7,-52,1543020434,4
8,-74,1543020434,4
9,-85,1543020434,4
10,-79,1543020434,4
11,-69,1543020434,4
12,-73,1543020434,4
1,-89,1543020435,4
3,-77,1543020435,4
4,-85,1543020435,4
5,-78,1543020435,4
6,-82,1543020435,4
7,-81,1543020435,4
8,-52,1543020435,4
9,-65,1543020435,4
10,-55,1543020435,4
11,-66,1543020435,4
12,-52,1543020435,4
1,-68,1543020436,4
3,-50,1543020436,4
4,-64,1543020436,4
5,-73,1543020436,4
6,-60,1543020436,4
7,-89,1543020436,4
8,-61,1543020436,4
9,-64,1543020436,4
10,-73,1543020436,4
11,-62,1543020436,4
12,-77,1543020436,4
1,-82,1543020437,4
3,-54,1543020437,4
4,-84,1543020437,4
5,-54,1543020437,4
6,-71,1543020437,4
7,-89,1543020437,4
8,-61,1543020437,4
9,-52,1543020437,4
10,-88,1543020437,4
11,-84,1543020437,4
12,-67,1543020437,4
1,-80,1543020438,4
3,-62,1543020438,4
4,-86,1543020438,4
5,-56,1543020438,4
6,-68,1543020438,4
7,-76,1543020438,4
8,-68,1543020438,4
9,-77,1543020438,4
10,-81,1543020438,4
11,-60,1543020438,4
12,-83,1543020438,4
1,-71,1543020439,4
3,-57,1543020439,4
4,-61,1543020439,4
5,-59,1543020439,4
6,-82,1543020439,4
7,-73,1543020439,4
8,-65,1543020439,4
9,-88,1543020439,4
10,-69,1543020439,4
11,-62,1543020439,4
12,-56,1543020439,4
1,-60,1543020440,4
3,-52,1543020440,4
4,-77,1543020440,4
5,-88,1543020440,4
6,-66,1543020440,4
7,-51,1543020440,4
8,-77,1543020440,4
9,-50,1543020440,4
10,-50,1543020440,4
11,-65,1543020440,4
12,-68,1543020440,4
1,-64,1543020441,4
3,-73,1543020441,4
4,-67,1543020441,4
5,-86,1543020441,4
6,-56,1543020441,4
7,-63,1543020441,4
8,-68,1543020441,4
9,-70,1543020441,4
10,-51,1543020441,4
11,-78,1543020441,4
12,-87,1543020441,4
1,-53,1543020442,4
3,-51,1543020442,4
4,-85,1543020442,4
5,-72,1543020442,4
6,-81,1543020442,4
7,-53,1543020442,4
8,-70,1543020442,4
9,-51,1543020442,4
10,-78,1543020442,4
11,-52,1543020442,4
12,-51,1543020442,4
1,-69,1543020443,4
3,-64,1543020443,4
4,-84,1543020443,4
5,-86,1543020443,4
6,-70,1543020443,4
7,-52,1543020443,4
8,-89,1543020443,4
9,-54,1543020443,4
10,-71,1543020443,4
11,-64,1543020443,4
12,-81,1543020443,4
1,-79,1543020444,4
3,-69,1543020444,4
4,-62,1543020444,4
5,-56,1543020444,4
6,-69,1543020444,4
7,-58,1543020444,4
8,-74,1543020444,4
9,-72,1543020444,4
10,-74,1543020444,4
11,-56,1543020444,4
12,-80,1543020444,4
1,-76,1543020445,4
3,-90,1543020445,4
4,-75,1543020445,4
5,-56,1543020445,4
6,-68,1543020445,4
7,-84,1543020445,4
8,-86,1543020445,4
9,-78,1543020445,4
10,-72,1543020445,4
11,-73,1543020445,4
12,-83,1543020445,4
1,-88,1543020446,4
3,-76,1543020446,4
4,-60,1543020446,4
5,-75,1543020446,4
6,-88,1543020446,4
7,-74,1543020446,4
8,-58,1543020446,4
9,-71,1543020446,4
10,-62,1543020446,4
11,-86,1543020446,4
12,-59,1543020446,4
1,-66,1543020447,4
3,-67,1543020447,4
4,-55,1543020447,4
5,-85,1543020447,4
6,-84,1543020447,4
7,-69,1543020447,4
8,-89,1543020447,4
9,-77,1543020447,4
10,-66,1543020447,4
11,-61,1543020447,4
12,-72,1543020447,4
1,-57,1543020448,4
3,-67,1543020448,4
4,-79,1543020448,4
5,-74,1543020448,4
6,-50,1543020448,4
7,-81,1543020448,4
8,-65,1543020448,4
9,-67,1543020448,4
10,-73,1543020448,4
11,-90,1543020448,4
12,-77,1543020448,4
1,-54,1543020449,4
3,-90,1543020449,4
4,-66,1543020449,4
5,-88,1543020449,4
6,-90,1543020449,4
7,-64,1543020449,4
8,-54,1543020449,4
9,-74,1543020449,4
10,-87,1543020449,4
11,-87,1543020449,4
12,-70,1543020449,4
1,-82,1543020450,4
3,-57,1543020450,4
4,-52,1543020450,4
5,-83,1543020450,4
6,-74,1543020450,4
7,-58,1543020450,4
8,-62,1543020450,4
9,-73,1543020450,4
10,-72,1543020450,4
11,-81,1543020450,4
12,-77,1543020450,4
1,-72,1543020451,4
3,-79,1543020451,4
4,-62,1543020451,4
5,-54,1543020451,4
6,-51,1543020451,4
7,-67,1543020451,4
8,-52,1543020451,4
9,-83,1543020451,4
10,-90,1543020451,4
11,-69,1543020451,4
12,-78,1543020451,4
1,-81,1543020452,4
3,-65,1543020452,4
4,-63,1543020452,4
5,-64,1543020452,4
6,-84,1543020452,4
7,-72,1543020452,4
8,-79,1543020452,4
9,-58,1543020452,4
10,-88,1543020452,4
11,-57,1543020452,4
12,-89,1543020452,4
1,-80,1543020453,4
3,-85,1543020453,4
4,-78,1543020453,4
5,-77,1543020453,4
6,-63,1543020453,4
7,-66,1543020453,4
8,-54,1543020453,4
9,-78,1543020453,4
10,-82,1543020453,4
11,-54,1543020453,4
12,-82,1543020453,4
1,-58,1543020454,4
3,-72,1543020454,4
4,-64,1543020454,4
5,-58,1543020454,4
6,-58,1543020454,4
7,-80,1543020454,4
8,-54,1543020454,4
9,-53,1543020454,4
10,-51,1543020454,4
11,-77,1543020454,4
12,-67,1543020454,4
1,-77,1543020455,4
3,-52,1543020455,4
4,-70,1543020455,4
5,-55,1543020455,4
6,-80,1543020455,4
7,-74,1543020455,4
8,-69,1543020455,4
9,-56,1543020455,4
10,-51,1543020455,4
11,-86,1543020455,4
12,-51,1543020455,4
1,-67,1543020456,4
3,-60,1543020456,4
4,-85,1543020456,4
5,-70,1543020456,4
6,-68,1543020456,4
7,-76,1543020456,4
8,-57,1543020456,4
9,-54,1543020456,4
10,-78,1543020456,4
11,-87,1543020456,4
12,-53,1543020456,4
1,-63,1543020457,4
3,-82,1543020457,4
4,-50,1543020457,4
5,-84,1543020457,4
6,-54,1543020457,4
7,-60,1543020457,4
8,-57,1543020457,4
9,-64,1543020457,4
10,-83,1543020457,4
11,-86,1543020457,4
12,-77,1543020457,4
1,-83,1543020458,4
3,-64,1543020458,4
4,-55,1543020458,4
5,-76,1543020458,4
6,-87,1543020458,4
7,-65,1543020458,4
8,-63,1543020458,4
9,-57,1543020458,4
10,-88,1543020458,4
11,-55,1543020458,4
12,-64,1543020458,4
1,-71,1543020459,4
3,-66,1543020459,4
4,-64,1543020459,4
5,-75,1543020459,4
6,-77,1543020459,4
7,-80,1543020459,4
8,-88,1543020459,4
9,-56,1543020459,4
10,-55,1543020459,4
11,-50,1543020459,4
12,-78,1543020459,4
1,-87,1543020460,4
3,-77,1543020460,4
4,-50,1543020460,4
5,-57,1543020460,4
6,-73,1543020460,4
7,-63,1543020460,4
8,-74,1543020460,4
9,-72,1543020460,4
10,-53,1543020460,4
11,-70,1543020460,4
12,-55,1543020460,4
1,-69,1543020461,4
3,-74,1543020461,4
4,-89,1543020461,4
5,-69,1543020461,4
6,-76,1543020461,4
7,-53,1543020461,4
8,-72,1543020461,4
9,-55,1543020461,4
10,-90,1543020461,4
11,-90,1543020461,4
12,-56,1543020461,4
1,-81,1543020462,4
3,-60,1543020462,4
4,-52,1543020462,4
5,-90,1543020462,4
6,-87,1543020462,4
7,-84,1543020462,4
8,-71,1543020462,4
9,-51,1543020462,4
10,-83,1543020462,4
11,-68,1543020462,4
12,-77,1543020462,4
1,-79,1543020463,4
3,-86,1543020463,4
4,-59,1543020463,4
5,-66,1543020463,4
6,-69,1543020463,4
7,-64,1543020463,4
8,-76,1543020463,4
9,-51,1543020463,4
10,-62,1543020463,4
11,-69,1543020463,4
12,-50,1543020463,4
1,-87,1543020464,4
3,-66,1543020464,4
4,-83,1543020464,4
5,-66,1543020464,4
6,-64,1543020464,4
7,-52,1543020464,4
8,-88,1543020464,4
9,-70,1543020464,4
10,-82,1543020464,4
11,-82,1543020464,4
12,-64,1543020464,4
1,-53,1543020465,4
3,-51,1543020465,4
4,-64,1543020465,4
5,-83,1543020465,4
6,-68,1543020465,4
7,-85,1543020465,4
8,-59,1543020465,4
9,-85,1543020465,4
10,-82,1543020465,4
11,-77,1543020465,4
12,-67,1543020465,4
1,-76,1543020466,4
3,-51,1543020466,4
4,-74,1543020466,4
5,-86,1543020466,4
6,-87,1543020466,4
7,-67,1543020466,4
8,-74,1543020466,4
9,-66,1543020466,4
10,-64,1543020466,4
11,-71,1543020466,4
12,-68,1543020466,4
1,-60,1543020467,4
3,-76,1543020467,4
4,-74,1543020467,4
5,-78,1543020467,4
6,-63,1543020467,4
7,-78,1543020467,4
8,-66,1543020467,4
9,-87,1543020467,4
10,-78,1543020467,4
11,-50,1543020467,4
12,-82,1543020467,4
1,-69,1543020468,4
3,-64,1543020468,4
4,-74,1543020468,4
5,-56,1543020468,4
6,-57,1543020468,4
